,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",989,green,1500.0,blue,,-48401,stim,1.0,poldrack-categorize,s572
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",527,blue,1500.0,red,,-46140,stim,2.0,poldrack-categorize,s572
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",392,red,1500.0,blue,,-43883,stim,3.0,poldrack-categorize,s572
11,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",498,blue,1500.0,green,,-41622,stim,4.0,poldrack-categorize,s572
13,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",398,red,1500.0,red,,-39360,stim,5.0,poldrack-categorize,s572
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",411,blue,1500.0,blue,,-37099,stim,6.0,poldrack-categorize,s572
17,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",531,green,1500.0,red,,-34835,stim,7.0,poldrack-categorize,s572
19,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",514,green,1500.0,green,,-32573,stim,8.0,poldrack-categorize,s572
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",453,red,1500.0,green,,-30313,stim,9.0,poldrack-categorize,s572
155,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",497,red,1500.0,blue,,5516,stim,0.0,poldrack-single-stim,s572
156,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",474,red,1500.0,red,,7521,stim,1.0,poldrack-single-stim,s572
157,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",692,red,1500.0,green,,9794,stim,2.0,poldrack-single-stim,s572
158,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",466,red,1500.0,green,,11799,stim,3.0,poldrack-single-stim,s572
159,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",377,red,1500.0,red,,13938,stim,4.0,poldrack-single-stim,s572
160,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,blue,,15943,stim,5.0,poldrack-single-stim,s572
161,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",394,green,1500.0,green,,18082,stim,6.0,poldrack-single-stim,s572
162,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",471,green,1500.0,green,,20084,stim,7.0,poldrack-single-stim,s572
163,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",521,blue,1500.0,blue,,22087,stim,8.0,poldrack-single-stim,s572
