block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",916,1700.0,,-83866,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",604,1700.0,,-80157,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",558,1700.0,,-76448,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",692,1700.0,,-72740,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",719,1700.0,,-69030,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",598,1700.0,,-65323,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",600,1700.0,,-61614,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",502,1700.0,,-57907,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",575,1700.0,,-54199,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",545,1700.0,,-50489,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",503,1700.0,,-46780,500.0,stim,,poldrack-categorize,s556
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",519,1700.0,,-43072,500.0,stim,,poldrack-categorize,s556
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",794,1700.0,,5612,0.0,stim,0.0,poldrack-single-stim,s556
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",654,1700.0,,8217,0.0,stim,1.0,poldrack-single-stim,s556
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",571,1700.0,,10823,0.0,stim,2.0,poldrack-single-stim,s556
2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",682,1700.0,,13428,0.0,stim,3.0,poldrack-single-stim,s556
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",782,1700.0,,16033,0.0,stim,4.0,poldrack-single-stim,s556
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",587,1700.0,,18639,0.0,stim,5.0,poldrack-single-stim,s556
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",513,1700.0,,21244,0.0,stim,6.0,poldrack-single-stim,s556
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",676,1700.0,,23852,0.0,stim,7.0,poldrack-single-stim,s556
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",595,1700.0,,26458,0.0,stim,8.0,poldrack-single-stim,s556
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",614,1700.0,,29066,0.0,stim,9.0,poldrack-single-stim,s556
2100.544,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",491,1700.0,,31673,0.0,stim,10.0,poldrack-single-stim,s556
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",445,1700.0,,34280,0.0,stim,11.0,poldrack-single-stim,s556
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",569,1700.0,,36886,0.0,stim,12.0,poldrack-single-stim,s556
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",499,1700.0,,39493,0.0,stim,13.0,poldrack-single-stim,s556
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",483,1700.0,,42099,0.0,stim,14.0,poldrack-single-stim,s556
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",524,1700.0,,44706,0.0,stim,15.0,poldrack-single-stim,s556
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",612,1700.0,,47311,0.0,stim,16.0,poldrack-single-stim,s556
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",503,1700.0,,49917,0.0,stim,17.0,poldrack-single-stim,s556
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",548,1700.0,,52523,0.0,stim,18.0,poldrack-single-stim,s556
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",503,1700.0,,55132,0.0,stim,19.0,poldrack-single-stim,s556
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",700,1700.0,,57739,0.0,stim,20.0,poldrack-single-stim,s556
2100.8160000000003,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",636,1700.0,,60344,0.0,stim,21.0,poldrack-single-stim,s556
2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",465,1700.0,,62950,0.0,stim,22.0,poldrack-single-stim,s556
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",467,1700.0,,65555,0.0,stim,23.0,poldrack-single-stim,s556
2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",508,1700.0,,68163,0.0,stim,24.0,poldrack-single-stim,s556
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",686,1700.0,,70768,0.0,stim,25.0,poldrack-single-stim,s556
2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",642,1700.0,,73375,0.0,stim,26.0,poldrack-single-stim,s556
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",508,1700.0,,75982,0.0,stim,27.0,poldrack-single-stim,s556
