,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",424,500.0,,-138152,probe,0.0,poldrack-single-stim,s495
11,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",775,500.0,,-133637,probe,1.0,poldrack-single-stim,s495
15,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",417,500.0,,-129125,probe,2.0,poldrack-single-stim,s495
19,1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",438,500.0,,-124208,probe,3.0,poldrack-single-stim,s495
23,1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",502,500.0,,-119695,probe,4.0,poldrack-single-stim,s495
27,2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",338,500.0,,-114381,probe,5.0,poldrack-single-stim,s495
31,1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",610,500.0,,-109669,probe,6.0,poldrack-single-stim,s495
35,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",495,500.0,,-105158,probe,7.0,poldrack-single-stim,s495
39,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",497,500.0,,-100642,probe,8.0,poldrack-single-stim,s495
43,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",523,500.0,,-95524,probe,9.0,poldrack-single-stim,s495
66,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",380,500.0,,7153,probe,0.0,poldrack-single-stim,s495
69,1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",642,500.0,,11161,probe,1.0,poldrack-single-stim,s495
72,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",619,500.0,,15714,probe,2.0,poldrack-single-stim,s495
75,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,19996,probe,3.0,poldrack-single-stim,s495
78,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",368,500.0,,24142,probe,4.0,poldrack-single-stim,s495
81,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",589,500.0,,28289,probe,5.0,poldrack-single-stim,s495
84,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,32297,probe,6.0,poldrack-single-stim,s495
87,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",672,500.0,,36308,probe,7.0,poldrack-single-stim,s495
90,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",488,500.0,,40862,probe,8.0,poldrack-single-stim,s495
93,2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,500.0,,45826,probe,9.0,poldrack-single-stim,s495
96,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,50245,probe,10.0,poldrack-single-stim,s495
99,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,500.0,,54254,probe,11.0,poldrack-single-stim,s495
102,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,58671,probe,12.0,poldrack-single-stim,s495
105,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",326,500.0,,63363,probe,13.0,poldrack-single-stim,s495
108,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",396,500.0,,67372,probe,14.0,poldrack-single-stim,s495
111,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,500.0,,71792,probe,15.0,poldrack-single-stim,s495
114,2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",321,500.0,,76619,probe,16.0,poldrack-single-stim,s495
117,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,500.0,,81446,probe,17.0,poldrack-single-stim,s495
120,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,500.0,,85591,probe,18.0,poldrack-single-stim,s495
123,1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",500,500.0,,89601,probe,19.0,poldrack-single-stim,s495
126,1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,500.0,,94020,probe,20.0,poldrack-single-stim,s495
129,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",492,500.0,,98028,probe,21.0,poldrack-single-stim,s495
132,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",706,500.0,,102857,probe,22.0,poldrack-single-stim,s495
135,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,500.0,,106866,probe,23.0,poldrack-single-stim,s495
138,2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,500.0,,112100,probe,24.0,poldrack-single-stim,s495
141,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",795,500.0,,116110,probe,25.0,poldrack-single-stim,s495
144,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",561,500.0,,120259,probe,26.0,poldrack-single-stim,s495
147,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,124406,probe,27.0,poldrack-single-stim,s495
150,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,500.0,,128687,probe,28.0,poldrack-single-stim,s495
153,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,500.0,,132969,probe,29.0,poldrack-single-stim,s495
156,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",662,500.0,,136979,probe,30.0,poldrack-single-stim,s495
159,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,141944,probe,31.0,poldrack-single-stim,s495
162,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",559,500.0,,146091,probe,32.0,poldrack-single-stim,s495
165,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,150238,probe,33.0,poldrack-single-stim,s495
168,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",360,500.0,,154245,probe,34.0,poldrack-single-stim,s495
171,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,158256,probe,35.0,poldrack-single-stim,s495
174,2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,163081,probe,36.0,poldrack-single-stim,s495
177,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",642,500.0,,167635,probe,37.0,poldrack-single-stim,s495
180,3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,500.0,,174091,probe,38.0,poldrack-single-stim,s495
183,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",508,500.0,,178237,probe,39.0,poldrack-single-stim,s495
184,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185739,rest_block,,poldrack-single-stim,s495
188,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,500.0,,192889,probe,0.0,poldrack-single-stim,s495
191,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,500.0,,197036,probe,1.0,poldrack-single-stim,s495
194,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",446,500.0,,201046,probe,2.0,poldrack-single-stim,s495
197,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,205055,probe,3.0,poldrack-single-stim,s495
200,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",856,500.0,,209474,probe,4.0,poldrack-single-stim,s495
203,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,213621,probe,5.0,poldrack-single-stim,s495
206,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",476,500.0,,218173,probe,6.0,poldrack-single-stim,s495
209,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,222454,probe,7.0,poldrack-single-stim,s495
212,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,226463,probe,8.0,poldrack-single-stim,s495
215,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",538,500.0,,231152,probe,9.0,poldrack-single-stim,s495
218,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,500.0,,235162,probe,10.0,poldrack-single-stim,s495
221,3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",341,500.0,,241348,probe,11.0,poldrack-single-stim,s495
224,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",470,500.0,,245493,probe,12.0,poldrack-single-stim,s495
227,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",333,500.0,,249641,probe,13.0,poldrack-single-stim,s495
230,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",415,500.0,,253652,probe,14.0,poldrack-single-stim,s495
233,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",452,500.0,,258070,probe,15.0,poldrack-single-stim,s495
236,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,500.0,,262219,probe,16.0,poldrack-single-stim,s495
239,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,500.0,,266230,probe,17.0,poldrack-single-stim,s495
242,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",732,500.0,,270648,probe,18.0,poldrack-single-stim,s495
245,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",417,500.0,,275336,probe,19.0,poldrack-single-stim,s495
248,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,279620,probe,20.0,poldrack-single-stim,s495
251,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,283631,probe,21.0,poldrack-single-stim,s495
254,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,500.0,,287642,probe,22.0,poldrack-single-stim,s495
257,2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",578,500.0,,292194,probe,23.0,poldrack-single-stim,s495
260,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,500.0,,297564,probe,24.0,poldrack-single-stim,s495
263,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",349,500.0,,301576,probe,25.0,poldrack-single-stim,s495
266,1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",380,500.0,,305856,probe,26.0,poldrack-single-stim,s495
269,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,500.0,,310138,probe,27.0,poldrack-single-stim,s495
272,2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",576,500.0,,315508,probe,28.0,poldrack-single-stim,s495
275,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,500.0,,319791,probe,29.0,poldrack-single-stim,s495
278,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,500.0,,323937,probe,30.0,poldrack-single-stim,s495
281,2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",711,500.0,,328896,probe,31.0,poldrack-single-stim,s495
284,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,333043,probe,32.0,poldrack-single-stim,s495
287,1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",400,500.0,,337056,probe,33.0,poldrack-single-stim,s495
290,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,341201,probe,34.0,poldrack-single-stim,s495
293,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",594,500.0,,345346,probe,35.0,poldrack-single-stim,s495
296,2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,500.0,,350035,probe,36.0,poldrack-single-stim,s495
299,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,354045,probe,37.0,poldrack-single-stim,s495
302,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",565,500.0,,358191,probe,38.0,poldrack-single-stim,s495
305,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",600,500.0,,362335,probe,39.0,poldrack-single-stim,s495
306,7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369840,rest_block,,poldrack-single-stim,s495
310,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",479,500.0,,377545,probe,0.0,poldrack-single-stim,s495
313,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",581,500.0,,382374,probe,1.0,poldrack-single-stim,s495
316,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,500.0,,386521,probe,2.0,poldrack-single-stim,s495
319,1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",368,500.0,,390939,probe,3.0,poldrack-single-stim,s495
322,3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",599,500.0,,396988,probe,4.0,poldrack-single-stim,s495
325,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",364,500.0,,401135,probe,5.0,poldrack-single-stim,s495
328,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",361,500.0,,405143,probe,6.0,poldrack-single-stim,s495
331,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,500.0,,409155,probe,7.0,poldrack-single-stim,s495
334,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,500.0,,413438,probe,8.0,poldrack-single-stim,s495
337,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",456,500.0,,418397,probe,9.0,poldrack-single-stim,s495
340,1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",669,500.0,,422814,probe,10.0,poldrack-single-stim,s495
343,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",388,500.0,,426960,probe,11.0,poldrack-single-stim,s495
346,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",655,500.0,,430968,probe,12.0,poldrack-single-stim,s495
349,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,435115,probe,13.0,poldrack-single-stim,s495
352,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,439263,probe,14.0,poldrack-single-stim,s495
355,2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,444227,probe,15.0,poldrack-single-stim,s495
358,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,500.0,,448237,probe,16.0,poldrack-single-stim,s495
361,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",329,500.0,,452247,probe,17.0,poldrack-single-stim,s495
364,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",470,500.0,,456393,probe,18.0,poldrack-single-stim,s495
367,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,460541,probe,19.0,poldrack-single-stim,s495
370,1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",665,500.0,,464686,probe,20.0,poldrack-single-stim,s495
373,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",437,500.0,,468696,probe,21.0,poldrack-single-stim,s495
376,1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",472,500.0,,472705,probe,22.0,poldrack-single-stim,s495
379,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",688,500.0,,476987,probe,23.0,poldrack-single-stim,s495
382,2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",584,500.0,,481677,probe,24.0,poldrack-single-stim,s495
385,1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,500.0,,485959,probe,25.0,poldrack-single-stim,s495
388,1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",564,500.0,,489969,probe,26.0,poldrack-single-stim,s495
391,1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",585,500.0,,493980,probe,27.0,poldrack-single-stim,s495
394,1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,498128,probe,28.0,poldrack-single-stim,s495
397,2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",524,500.0,,502818,probe,29.0,poldrack-single-stim,s495
400,2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,507645,probe,30.0,poldrack-single-stim,s495
403,1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",376,500.0,,511792,probe,31.0,poldrack-single-stim,s495
406,2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,500.0,,516483,probe,32.0,poldrack-single-stim,s495
409,2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,521036,probe,33.0,poldrack-single-stim,s495
412,1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",635,500.0,,525318,probe,34.0,poldrack-single-stim,s495
