,SS_delay,SS_duration,SS_stimulus,SS_trial_type,block_duration,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,passed_check,possible_responses,rt,stim_duration,stopped,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",699,850.0,False,,-63823,stim,0.0,poldrack-categorize,s572
6,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",450,850.0,False,,-61210,stim,1.0,poldrack-categorize,s572
7,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",370,850.0,False,,-58602,stim,2.0,poldrack-categorize,s572
8,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",467,850.0,False,,-55999,stim,3.0,poldrack-categorize,s572
9,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",463,850.0,False,,-53391,stim,4.0,poldrack-categorize,s572
10,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",368,850.0,False,,-50783,stim,5.0,poldrack-categorize,s572
11,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",466,850.0,False,,-48175,stim,6.0,poldrack-categorize,s572
12,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",429,850.0,False,,-45567,stim,7.0,poldrack-categorize,s572
13,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",469,850.0,False,,-42964,stim,8.0,poldrack-categorize,s572
14,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",556,850.0,False,,-40361,stim,9.0,poldrack-categorize,s572
15,,,,,1850.0,1.0,89.0,practice,stop_signal,500.0,89.0,True,"89,71",505,850.0,False,,-37753,stim,10.0,poldrack-categorize,s572
16,,,,,1850.0,1.0,71.0,practice,stop_signal,500.0,71.0,True,"89,71",515,850.0,False,,-35145,stim,11.0,poldrack-categorize,s572
36,400.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2250.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",445,850.0,False,,5267,stim,0.0,stop-signal,s572
37,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",527,850.0,False,,7928,stim,1.0,stop-signal,s572
38,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2658.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",480,850.0,False,,10590,stim,2.0,stop-signal,s572
39,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",764,850.0,False,,12846,stim,3.0,stop-signal,s572
40,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2250.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",413,850.0,False,,15100,stim,4.0,stop-signal,s572
41,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,go,2386.0,1.0,71.0,test,stop_signal,,71.0,True,"89,71",571,850.0,False,,17491,stim,5.0,stop-signal,s572
42,350.0,500.0,<div class = coverbox></div><div class = stopbox><div class = centered-shape id = stop-signal></div><div class = centered-shape id = stop-signal-inner></div></div>,stop,2794.0,1.0,89.0,test,stop_signal,,89.0,True,"89,71",514,850.0,False,,20292,stim,6.0,stop-signal,s572
