block_duration,coded_response,experiment_exp_id,item_coding,item_text,key_press,options,possible_responses,response,rt,stim_duration,survey,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
25610.0,,survey_medley,,,32,,32,,25610,25610.0,,,-35906,0.0,instruction,poldrack-single-stim,s251
9136.0,4.0,survey_medley,forward,I refuse things that are bad for me.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,3877,8500.0,brief,,10140,0.0,,poldrack-single-stim,s251
9612.0,3.0,survey_medley,reverse,I have a hard time breaking bad habits.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3588,8500.0,brief,,19754,0.0,,poldrack-single-stim,s251
9612.0,3.0,survey_medley,reverse,I have trouble concentrating.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2928,8500.0,brief,,29367,0.0,,poldrack-single-stim,s251
10292.0,4.0,survey_medley,reverse,I say inappropriate things.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,2371,8500.0,brief,,39662,0.0,,poldrack-single-stim,s251
10088.0,4.0,survey_medley,forward,I could do anything I want in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,3406,8500.0,future_time,,49752,0.0,,poldrack-single-stim,s251
9068.0,2.0,survey_medley,forward,"Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,5925,8500.0,upps,,58822,0.0,,poldrack-single-stim,s251
10156.0,3.0,survey_medley,reverse,I have difficulty maintaining my focus on projects that take more than a few months to complete.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,5445,8500.0,grit,,68980,0.0,,poldrack-single-stim,s251
9884.0,4.0,survey_medley,forward,I am a hard worker.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,3214,8500.0,grit,,78867,0.0,,poldrack-single-stim,s251
9680.0,3.0,survey_medley,reverse,New ideas and projects sometimes distract me from previous ones.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,5979,8500.0,grit,,88549,0.0,,poldrack-single-stim,s251
9544.0,4.0,survey_medley,reverse,I often act without thinking through all the alternatives.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,5030,8500.0,brief,,98095,0.0,,poldrack-single-stim,s251
11312.0,4.0,survey_medley,reverse,I often set a goal but later choose to pursue a different one.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,5060,8500.0,grit,,109410,0.0,,poldrack-single-stim,s251
9612.0,4.0,survey_medley,forward,Many opportunities await me in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,3553,8500.0,future_time,,119024,0.0,,poldrack-single-stim,s251
9204.0,3.0,survey_medley,forward,My future seems infinite to me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,3800,8500.0,future_time,,128230,0.0,,poldrack-single-stim,s251
9544.0,3.0,survey_medley,forward,There is plenty of time left in my life to make new plans.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,4045,8500.0,future_time,,137776,0.0,,poldrack-single-stim,s251
9476.0,3.0,survey_medley,reverse,I am lazy.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,2233,8500.0,brief,,147255,0.0,,poldrack-single-stim,s251
9204.0,2.0,survey_medley,forward,Setbacks don't discourage me.,89,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",2.0,4102,8500.0,grit,,156461,0.0,,poldrack-single-stim,s251
10088.0,3.0,survey_medley,forward,"When I am really excited, I tend not to think of the consequences of my actions.",71,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",3.0,4742,8500.0,upps,,166552,0.0,,poldrack-single-stim,s251
10904.0,2.0,survey_medley,forward,Do you sometimes like doing things that are a bit frightening?,89,"No,Yes","66,89",2.0,7349,8500.0,impulsive_venture,,177458,0.0,,poldrack-single-stim,s251
9884.0,3.0,survey_medley,forward,I am good at resisting temptation.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3786,8500.0,brief,,187345,0.0,,poldrack-single-stim,s251
9136.0,4.0,survey_medley,reverse,"I do certain things that are bad for me, if they are fun.",89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,5200,8500.0,brief,,196484,0.0,,poldrack-single-stim,s251
10360.0,3.0,survey_medley,forward,I am able to work effectively toward long-term goals.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,3014,8500.0,brief,,206846,0.0,,poldrack-single-stim,s251
9680.0,3.0,survey_medley,reverse,Pleasure and fun sometimes keep me from getting work done.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,4924,8500.0,brief,,216528,0.0,,poldrack-single-stim,s251
10156.0,2.0,survey_medley,forward,Others would say I make bad choices when I am extremely happy about something.,89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,6692,8500.0,upps,,226687,0.0,,poldrack-single-stim,s251
9204.0,2.0,survey_medley,forward,There are only limited possibilities in my future.,89,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",2.0,5950,8500.0,future_time,,235892,0.0,,poldrack-single-stim,s251
11176.0,3.0,survey_medley,forward,I finish whatever I begin.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",3.0,2323,8500.0,grit,,247071,0.0,,poldrack-single-stim,s251
9272.0,3.0,survey_medley,forward,Most of my life lies ahead of me.,71,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",3.0,4867,8500.0,future_time,,256346,0.0,,poldrack-single-stim,s251
9612.0,3.0,survey_medley,forward,People would say that I have iron self-discipline.,71,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",3.0,5224,8500.0,brief,,265960,0.0,,poldrack-single-stim,s251
9068.0,4.0,survey_medley,reverse,"Sometimes I can't stop myself from doing something, even if I know it is wrong.",89,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",2.0,3961,8500.0,brief,,275031,0.0,,poldrack-single-stim,s251
9000.0,2.0,survey_medley,forward,Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?,89,"No,Yes","66,89",2.0,4752,8500.0,impulsive_venture,,284034,0.0,,poldrack-single-stim,s251
14304.0,4.0,survey_medley,forward,I expect that I will set many new goals in the future.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,3801,8500.0,future_time,,298340,0.0,,poldrack-single-stim,s251
9068.0,2.0,survey_medley,reverse,I wish I had more self-discipline.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","66,89,71,82,77",4.0,4451,8500.0,brief,,307409,0.0,,poldrack-single-stim,s251
10292.0,2.0,survey_medley,forward,"When I get really happy about something, I tend to do things that can have bad consequences.",89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,6532,8500.0,upps,,317702,0.0,,poldrack-single-stim,s251
11788.0,2.0,survey_medley,forward,I tend to act without thinking when I am really excited.,89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,5339,8500.0,upps,,329493,0.0,,poldrack-single-stim,s251
9204.0,4.0,survey_medley,forward,My future is filled with possibilities.,82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,2831,8500.0,future_time,,338699,0.0,,poldrack-single-stim,s251
9476.0,4.0,survey_medley,forward,"As I get older, I begin to experience time as limited.",82,"<span style=""font-weight: normal; font-size: 30px"">Very Untrue</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very True</span>","66,89,71,82,77",4.0,6056,8500.0,future_time,,348176,0.0,,poldrack-single-stim,s251
9952.0,4.0,survey_medley,forward,I am diligent.,82,"<span style=""font-weight: normal; font-size: 30px"">Not at all like me</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much like me</span>","66,89,71,82,77",4.0,1747,8500.0,grit,,358130,0.0,,poldrack-single-stim,s251
11856.0,2.0,survey_medley,forward,"When overjoyed, I feel like I cant stop myself from going overboard.",89,"<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","66,89,71,82",2.0,6783,8500.0,upps,,369988,0.0,,poldrack-single-stim,s251
