,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",663,red,1500.0,red,,-69343,stim,1.0,poldrack-categorize,s525
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",716,blue,1500.0,red,,-67085,stim,2.0,poldrack-categorize,s525
9,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",937,blue,1500.0,green,,-64829,stim,3.0,poldrack-categorize,s525
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",610,green,1500.0,red,,-62573,stim,4.0,poldrack-categorize,s525
13,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",831,green,1500.0,green,,-60317,stim,5.0,poldrack-categorize,s525
15,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,71,"89,71,82",804,red,1500.0,blue,,-58061,stim,6.0,poldrack-categorize,s525
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1484,red,1500.0,green,,-55805,stim,7.0,poldrack-categorize,s525
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",975,green,1500.0,blue,,-53549,stim,8.0,poldrack-categorize,s525
21,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",690,blue,1500.0,blue,,-51293,stim,9.0,poldrack-categorize,s525
43,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",898,red,1500.0,green,,5509,stim,0.0,poldrack-single-stim,s525
44,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",562,blue,1500.0,blue,,8057,stim,1.0,poldrack-single-stim,s525
45,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,10196,stim,2.0,poldrack-single-stim,s525
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",558,blue,1500.0,blue,,12199,stim,3.0,poldrack-single-stim,s525
47,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",698,green,1500.0,green,,14201,stim,4.0,poldrack-single-stim,s525
48,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",469,blue,1500.0,blue,,16476,stim,5.0,poldrack-single-stim,s525
49,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",977,green,1500.0,blue,,18479,stim,6.0,poldrack-single-stim,s525
50,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",689,green,1500.0,green,,20483,stim,7.0,poldrack-single-stim,s525
51,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",529,blue,1500.0,green,,22621,stim,8.0,poldrack-single-stim,s525
