,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",1105,1700.0,,-73593,stim,,poldrack-categorize,s577
9,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",649,1700.0,,-69870,stim,,poldrack-categorize,s577
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",808,1700.0,,-66151,stim,,poldrack-categorize,s577
15,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",634,1700.0,,-62436,stim,,poldrack-categorize,s577
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",823,1700.0,,-58721,stim,,poldrack-categorize,s577
21,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",832,1700.0,,-55001,stim,,poldrack-categorize,s577
24,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",708,1700.0,,-51286,stim,,poldrack-categorize,s577
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",701,1700.0,,-47568,stim,,poldrack-categorize,s577
30,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",1375,1700.0,,-43851,stim,,poldrack-categorize,s577
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",640,1700.0,,-40133,stim,,poldrack-categorize,s577
36,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",840,1700.0,,-36419,stim,,poldrack-categorize,s577
39,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",1062,1700.0,,-32707,stim,,poldrack-categorize,s577
61,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",645,1700.0,,5622,stim,0.0,poldrack-single-stim,s577
64,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",660,1700.0,,8232,stim,1.0,poldrack-single-stim,s577
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",590,1700.0,,10841,stim,2.0,poldrack-single-stim,s577
70,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",598,1700.0,,13449,stim,3.0,poldrack-single-stim,s577
73,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",841,1700.0,,16057,stim,4.0,poldrack-single-stim,s577
76,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",572,1700.0,,18665,stim,5.0,poldrack-single-stim,s577
79,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",679,1700.0,,21274,stim,6.0,poldrack-single-stim,s577
82,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",645,1700.0,,23882,stim,7.0,poldrack-single-stim,s577
85,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",690,1700.0,,26490,stim,8.0,poldrack-single-stim,s577
88,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",891,1700.0,,29103,stim,9.0,poldrack-single-stim,s577
91,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",995,1700.0,,31722,stim,10.0,poldrack-single-stim,s577
94,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",975,1700.0,,34335,stim,11.0,poldrack-single-stim,s577
97,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",725,1700.0,,36949,stim,12.0,poldrack-single-stim,s577
100,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",526,1700.0,,39557,stim,13.0,poldrack-single-stim,s577
103,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",671,1700.0,,42165,stim,14.0,poldrack-single-stim,s577
106,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",583,1700.0,,44778,stim,15.0,poldrack-single-stim,s577
109,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",714,1700.0,,47392,stim,16.0,poldrack-single-stim,s577
112,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",1023,1700.0,,50000,stim,17.0,poldrack-single-stim,s577
115,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",708,1700.0,,52618,stim,18.0,poldrack-single-stim,s577
118,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",704,1700.0,,55229,stim,19.0,poldrack-single-stim,s577
121,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",832,1700.0,,57835,stim,20.0,poldrack-single-stim,s577
124,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",758,1700.0,,60443,stim,21.0,poldrack-single-stim,s577
127,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",792,1700.0,,63051,stim,22.0,poldrack-single-stim,s577
130,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",634,1700.0,,65659,stim,23.0,poldrack-single-stim,s577
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",566,1700.0,,68272,stim,24.0,poldrack-single-stim,s577
136,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",599,1700.0,,70885,stim,25.0,poldrack-single-stim,s577
139,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",405,1700.0,,73499,stim,26.0,poldrack-single-stim,s577
