,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
7,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",740,500.0,,-100601,probe,0.0,poldrack-single-stim,s497
11,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",430,500.0,,-96091,probe,1.0,poldrack-single-stim,s497
15,1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",536,500.0,,-91582,probe,2.0,poldrack-single-stim,s497
19,2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",533,500.0,,-86273,probe,3.0,poldrack-single-stim,s497
23,1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",632,500.0,,-81764,probe,4.0,poldrack-single-stim,s497
27,1700.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",813,500.0,,-77054,probe,5.0,poldrack-single-stim,s497
31,2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",275,500.0,,-71545,probe,6.0,poldrack-single-stim,s497
35,2100.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",422,500.0,,-66435,probe,7.0,poldrack-single-stim,s497
39,1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",461,500.0,,-61525,probe,8.0,poldrack-single-stim,s497
43,1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",286,500.0,,-57016,probe,9.0,poldrack-single-stim,s497
66,1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",997,500.0,,7148,probe,0.0,poldrack-single-stim,s497
69,1500.0,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",469,500.0,,11154,probe,1.0,poldrack-single-stim,s497
