,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1209,blue,1500.0,green,,-80592,stim,1.0,poldrack-categorize,s546
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",693,blue,1500.0,red,,-78336,stim,2.0,poldrack-categorize,s546
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",602,red,1500.0,green,,-76080,stim,3.0,poldrack-categorize,s546
11,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",696,red,1500.0,blue,,-73824,stim,4.0,poldrack-categorize,s546
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",647,blue,1500.0,blue,,-71568,stim,5.0,poldrack-categorize,s546
15,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",467,green,1500.0,red,,-69314,stim,6.0,poldrack-categorize,s546
17,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",646,green,1500.0,green,,-67058,stim,7.0,poldrack-categorize,s546
19,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",575,red,1500.0,red,,-64802,stim,8.0,poldrack-categorize,s546
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",979,green,1500.0,blue,,-62545,stim,9.0,poldrack-categorize,s546
43,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",977,green,1500.0,green,,5781,stim,0.0,poldrack-single-stim,s546
44,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1028,red,1500.0,green,,7784,stim,1.0,poldrack-single-stim,s546
45,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",645,green,1500.0,green,,10194,stim,2.0,poldrack-single-stim,s546
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",670,blue,1500.0,blue,,12197,stim,3.0,poldrack-single-stim,s546
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",452,red,1500.0,red,,14336,stim,4.0,poldrack-single-stim,s546
48,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",653,green,1500.0,green,,16338,stim,5.0,poldrack-single-stim,s546
49,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",521,green,1500.0,green,,18341,stim,6.0,poldrack-single-stim,s546
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",695,red,1500.0,green,,20344,stim,7.0,poldrack-single-stim,s546
51,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",460,blue,1500.0,blue,,22618,stim,8.0,poldrack-single-stim,s546
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",576,red,1500.0,blue,,24620,stim,9.0,poldrack-single-stim,s546
53,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",666,red,1500.0,blue,,26894,stim,10.0,poldrack-single-stim,s546
54,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",812,red,1500.0,green,,29168,stim,11.0,poldrack-single-stim,s546
55,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",531,red,1500.0,blue,,31170,stim,12.0,poldrack-single-stim,s546
56,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",869,green,1500.0,green,,33853,stim,13.0,poldrack-single-stim,s546
57,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",967,red,1500.0,blue,,35854,stim,14.0,poldrack-single-stim,s546
58,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",862,blue,1500.0,blue,,38129,stim,15.0,poldrack-single-stim,s546
59,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",883,red,1500.0,red,,40131,stim,16.0,poldrack-single-stim,s546
60,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",861,green,1500.0,green,,42134,stim,17.0,poldrack-single-stim,s546
61,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1130,green,1500.0,blue,,44408,stim,18.0,poldrack-single-stim,s546
62,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",760,red,1500.0,red,,46547,stim,19.0,poldrack-single-stim,s546
63,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",975,blue,1500.0,blue,,49093,stim,20.0,poldrack-single-stim,s546
64,2408.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",748,blue,1500.0,red,,51503,stim,21.0,poldrack-single-stim,s546
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",838,green,1500.0,red,,53505,stim,22.0,poldrack-single-stim,s546
66,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",865,red,1500.0,green,,55507,stim,23.0,poldrack-single-stim,s546
67,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",807,green,1500.0,red,,57510,stim,24.0,poldrack-single-stim,s546
68,2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",667,blue,1500.0,blue,,60056,stim,25.0,poldrack-single-stim,s546
69,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",741,red,1500.0,red,,62194,stim,26.0,poldrack-single-stim,s546
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",894,blue,1500.0,blue,,64196,stim,27.0,poldrack-single-stim,s546
71,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1198,blue,1500.0,blue,,66199,stim,28.0,poldrack-single-stim,s546
