,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",601,1700.0,,-74055,stim,,poldrack-categorize,s234
9,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",502,1700.0,,-70345,stim,,poldrack-categorize,s234
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",580,1700.0,,-66634,stim,,poldrack-categorize,s234
15,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",590,1700.0,,-62923,stim,,poldrack-categorize,s234
18,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",573,1700.0,,-59217,stim,,poldrack-categorize,s234
21,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",614,1700.0,,-55509,stim,,poldrack-categorize,s234
24,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",637,1700.0,,-51799,stim,,poldrack-categorize,s234
27,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",549,1700.0,,-48090,stim,,poldrack-categorize,s234
30,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",501,1700.0,,-44380,stim,,poldrack-categorize,s234
33,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",573,1700.0,,-40670,stim,,poldrack-categorize,s234
36,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",470,1700.0,,-36962,stim,,poldrack-categorize,s234
39,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",525,1700.0,,-33252,stim,,poldrack-categorize,s234
61,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",509,1700.0,,5613,stim,0.0,poldrack-single-stim,s234
64,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",498,1700.0,,8221,stim,1.0,poldrack-single-stim,s234
67,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",518,1700.0,,10828,stim,2.0,poldrack-single-stim,s234
70,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",823,1700.0,,13434,stim,3.0,poldrack-single-stim,s234
73,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",429,1700.0,,16042,stim,4.0,poldrack-single-stim,s234
76,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",649,1700.0,,18650,stim,5.0,poldrack-single-stim,s234
79,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",486,1700.0,,21258,stim,6.0,poldrack-single-stim,s234
82,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",580,1700.0,,23865,stim,7.0,poldrack-single-stim,s234
