,CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
8,100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",1002.0,orange,1000.0,4.0,magnitude,stay,,-102519,stim,0.0,poldrack-categorize,s572
13,900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",444.0,#1F45FC,1000.0,8.0,magnitude,stay,,-98103,stim,1.0,poldrack-categorize,s572
18,100.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",635.0,#1F45FC,1000.0,2.0,color,switch,,-94487,stim,2.0,poldrack-categorize,s572
23,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",745.0,#1F45FC,1000.0,4.0,magnitude,switch,,-90876,stim,3.0,poldrack-categorize,s572
28,900.0,2000.0,True,89.0,Color,,practice,twobytwo,500.0,89.0,"89,71",336.0,orange,1000.0,8.0,color,switch,,-86459,stim,4.0,poldrack-categorize,s572
33,100.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",566.0,orange,1000.0,7.0,magnitude,switch,,-82844,stim,5.0,poldrack-categorize,s572
38,900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",533.0,#1F45FC,1000.0,7.0,magnitude,stay,,-78427,stim,6.0,poldrack-categorize,s572
43,900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",455.0,orange,1000.0,9.0,magnitude,stay,,-74011,stim,7.0,poldrack-categorize,s572
48,100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",670.0,#1F45FC,1000.0,1.0,magnitude,stay,,-70395,stim,8.0,poldrack-categorize,s572
53,900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",463.0,orange,1000.0,7.0,color,switch,,-65979,stim,9.0,poldrack-categorize,s572
58,900.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",381.0,orange,1000.0,9.0,magnitude,switch,,-61561,stim,10.0,poldrack-categorize,s572
63,100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",634.0,#1F45FC,1000.0,2.0,magnitude,stay,,-57942,stim,11.0,poldrack-categorize,s572
68,100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",651.0,orange,1000.0,1.0,magnitude,stay,,-54323,stim,12.0,poldrack-categorize,s572
73,900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",323.0,#1F45FC,1000.0,8.0,magnitude,stay,,-49901,stim,13.0,poldrack-categorize,s572
78,900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",442.0,#1F45FC,1000.0,4.0,color,switch,,-45483,stim,14.0,poldrack-categorize,s572
83,100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",606.0,orange,1000.0,2.0,magnitude,switch,,-41867,stim,15.0,poldrack-categorize,s572
107,100.0,3224.0,True,89.0,Color,stay,test,twobytwo,,89.0,"89,71",655.0,orange,1000.0,4.0,color,stay,,6846,stim,0.0,poldrack-single-stim,s572
