,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",969,red,1500.0,green,,-41937,stim,1.0,poldrack-categorize,s568
7,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",669,red,1500.0,blue,,-39673,stim,2.0,poldrack-categorize,s568
9,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",566,blue,1500.0,blue,,-37412,stim,3.0,poldrack-categorize,s568
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",524,green,1500.0,red,,-35148,stim,4.0,poldrack-categorize,s568
13,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",451,red,1500.0,red,,-32894,stim,5.0,poldrack-categorize,s568
15,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",431,blue,1500.0,green,,-30633,stim,6.0,poldrack-categorize,s568
17,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",445,green,1500.0,green,,-28370,stim,7.0,poldrack-categorize,s568
19,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",620,blue,1500.0,red,,-26108,stim,8.0,poldrack-categorize,s568
21,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",752,green,1500.0,blue,,-23846,stim,9.0,poldrack-categorize,s568
43,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",512,red,1500.0,red,,5781,stim,0.0,poldrack-single-stim,s568
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1202,blue,1500.0,green,,7784,stim,1.0,poldrack-single-stim,s568
45,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",561,red,1500.0,red,,10195,stim,2.0,poldrack-single-stim,s568
46,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",404,green,1500.0,green,,12201,stim,3.0,poldrack-single-stim,s568
47,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",609,green,1500.0,green,,14339,stim,4.0,poldrack-single-stim,s568
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",525,red,1500.0,red,,16340,stim,5.0,poldrack-single-stim,s568
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,red,,18345,stim,6.0,poldrack-single-stim,s568
50,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1131,red,1500.0,green,,20350,stim,7.0,poldrack-single-stim,s568
51,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",550,blue,1500.0,blue,,22626,stim,8.0,poldrack-single-stim,s568
52,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",675,blue,1500.0,red,,24628,stim,9.0,poldrack-single-stim,s568
53,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",548,blue,1500.0,red,,26905,stim,10.0,poldrack-single-stim,s568
54,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",508,blue,1500.0,red,,29178,stim,11.0,poldrack-single-stim,s568
55,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",746,green,1500.0,blue,,31183,stim,12.0,poldrack-single-stim,s568
56,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",766,blue,1500.0,blue,,33865,stim,13.0,poldrack-single-stim,s568
57,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",546,red,1500.0,blue,,35871,stim,14.0,poldrack-single-stim,s568
58,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,38148,stim,15.0,poldrack-single-stim,s568
