block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",894,1700.0,,-141237,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",619,1700.0,,-137526,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",626,1700.0,,-133818,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",732,1700.0,,-130109,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",588,1700.0,,-126401,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",638,1700.0,,-122693,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",598,1700.0,,-118983,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",615,1700.0,,-115274,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",713,1700.0,,-111564,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",624,1700.0,,-107855,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",537,1700.0,,-104146,500.0,stim,,poldrack-categorize,s518
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",655,1700.0,,-100438,500.0,stim,,poldrack-categorize,s518
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",588,1700.0,,5613,0.0,stim,0.0,poldrack-single-stim,s518
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",516,1700.0,,8218,0.0,stim,1.0,poldrack-single-stim,s518
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",510,1700.0,,10823,0.0,stim,2.0,poldrack-single-stim,s518
2100.408,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",478,1700.0,,13429,0.0,stim,3.0,poldrack-single-stim,s518
2100.544,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",459,1700.0,,16035,0.0,stim,4.0,poldrack-single-stim,s518
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",695,1700.0,,18640,0.0,stim,5.0,poldrack-single-stim,s518
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",538,1700.0,,21246,0.0,stim,6.0,poldrack-single-stim,s518
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",499,1700.0,,23851,0.0,stim,7.0,poldrack-single-stim,s518
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",426,1700.0,,26458,0.0,stim,8.0,poldrack-single-stim,s518
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",442,1700.0,,29065,0.0,stim,9.0,poldrack-single-stim,s518
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",513,1700.0,,31672,0.0,stim,10.0,poldrack-single-stim,s518
2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",521,1700.0,,34279,0.0,stim,11.0,poldrack-single-stim,s518
2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",434,1700.0,,36886,0.0,stim,12.0,poldrack-single-stim,s518
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",563,1700.0,,39492,0.0,stim,13.0,poldrack-single-stim,s518
2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",493,1700.0,,42097,0.0,stim,14.0,poldrack-single-stim,s518
2100.544,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",479,1700.0,,44702,0.0,stim,15.0,poldrack-single-stim,s518
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",488,1700.0,,47307,0.0,stim,16.0,poldrack-single-stim,s518
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",498,1700.0,,49913,0.0,stim,17.0,poldrack-single-stim,s518
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",703,1700.0,,52520,0.0,stim,18.0,poldrack-single-stim,s518
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",622,1700.0,,55127,0.0,stim,19.0,poldrack-single-stim,s518
2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",485,1700.0,,57732,0.0,stim,20.0,poldrack-single-stim,s518
2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",507,1700.0,,60338,0.0,stim,21.0,poldrack-single-stim,s518
2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",550,1700.0,,62943,0.0,stim,22.0,poldrack-single-stim,s518
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",446,1700.0,,65549,0.0,stim,23.0,poldrack-single-stim,s518
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",556,1700.0,,68156,0.0,stim,24.0,poldrack-single-stim,s518
2100.8160000000003,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",729,1700.0,,70763,0.0,stim,25.0,poldrack-single-stim,s518
2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",554,1700.0,,73370,0.0,stim,26.0,poldrack-single-stim,s518
2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",650,1700.0,,75975,0.0,stim,27.0,poldrack-single-stim,s518
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",645,1700.0,,78581,0.0,stim,28.0,poldrack-single-stim,s518
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",492,1700.0,,81186,0.0,stim,29.0,poldrack-single-stim,s518
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",474,1700.0,,83792,0.0,stim,30.0,poldrack-single-stim,s518
