CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",562.0,#1F45FC,1000.0,1.0,color,switch,,-105369,0.0,stim,0.0,poldrack-categorize,s483
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",756.0,#1F45FC,1000.0,6.0,magnitude,switch,,-101758,0.0,stim,1.0,poldrack-categorize,s483
100.0,2000.0,True,71.0,Magnitude,stay,practice,twobytwo,500.0,71.0,"89,71",663.0,orange,1000.0,7.0,magnitude,stay,,-98148,0.0,stim,2.0,poldrack-categorize,s483
900.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",475.0,#1F45FC,1000.0,8.0,color,switch,,-93737,0.0,stim,3.0,poldrack-categorize,s483
100.0,2000.0,True,89.0,Orange-Blue,stay,practice,twobytwo,500.0,89.0,"89,71",622.0,orange,1000.0,2.0,color,stay,,-90127,0.0,stim,4.0,poldrack-categorize,s483
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",494.0,#1F45FC,1000.0,6.0,magnitude,switch,,-85715,0.0,stim,5.0,poldrack-categorize,s483
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",595.0,#1F45FC,1000.0,1.0,magnitude,stay,,-81306,0.0,stim,6.0,poldrack-categorize,s483
100.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",791.0,#1F45FC,1000.0,6.0,magnitude,stay,,-77695,0.0,stim,7.0,poldrack-categorize,s483
900.0,2000.0,True,89.0,Magnitude,stay,practice,twobytwo,500.0,89.0,"89,71",448.0,orange,1000.0,3.0,magnitude,stay,,-73283,0.0,stim,8.0,poldrack-categorize,s483
900.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",702.0,orange,1000.0,7.0,color,switch,,-68873,0.0,stim,9.0,poldrack-categorize,s483
100.0,2000.0,True,71.0,Color,switch,practice,twobytwo,500.0,71.0,"89,71",1270.0,#1F45FC,1000.0,4.0,color,stay,,-65261,0.0,stim,10.0,poldrack-categorize,s483
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",685.0,orange,1000.0,8.0,magnitude,switch,,-61653,0.0,stim,11.0,poldrack-categorize,s483
900.0,2000.0,True,71.0,Magnitude,switch,practice,twobytwo,500.0,71.0,"89,71",530.0,orange,1000.0,9.0,magnitude,stay,,-57241,0.0,stim,12.0,poldrack-categorize,s483
100.0,2000.0,True,71.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",620.0,#1F45FC,1000.0,8.0,color,switch,,-53629,0.0,stim,13.0,poldrack-categorize,s483
100.0,2000.0,True,71.0,High-Low,,practice,twobytwo,500.0,71.0,"89,71",704.0,#1F45FC,1000.0,6.0,magnitude,switch,,-50019,0.0,stim,14.0,poldrack-categorize,s483
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",518.0,#1F45FC,1000.0,3.0,magnitude,stay,,-45607,0.0,stim,15.0,poldrack-categorize,s483
100.0,3224.0,True,89.0,High-Low,stay,test,twobytwo,,89.0,"89,71",622.0,#1F45FC,1000.0,1.0,magnitude,stay,,6838,0.0,stim,0.0,poldrack-single-stim,s483
900.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",551.0,#1F45FC,1000.0,6.0,color,switch,,10152,0.0,stim,1.0,poldrack-single-stim,s483
100.0,2816.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",739.0,orange,1000.0,7.0,magnitude,switch,,13073,0.0,stim,2.0,poldrack-single-stim,s483
100.0,2408.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",733.0,#1F45FC,1000.0,8.0,color,switch,,15586,0.0,stim,3.0,poldrack-single-stim,s483
900.0,2136.0,True,89.0,High-Low,,test,twobytwo,,89.0,"89,71",410.0,orange,1000.0,2.0,magnitude,switch,,18626,0.0,stim,4.0,poldrack-single-stim,s483
900.0,2136.0,True,71.0,High-Low,stay,test,twobytwo,,71.0,"89,71",546.0,#1F45FC,1000.0,6.0,magnitude,stay,,21667,0.0,stim,5.0,poldrack-single-stim,s483
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",595.0,#1F45FC,1000.0,1.0,magnitude,stay,,24571,0.0,stim,6.0,poldrack-single-stim,s483
100.0,2000.0,True,71.0,High-Low,switch,test,twobytwo,,71.0,"89,71",765.0,#1F45FC,1000.0,6.0,magnitude,stay,,26676,0.0,stim,7.0,poldrack-single-stim,s483
900.0,2272.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",429.0,orange,1000.0,3.0,color,switch,,29852,0.0,stim,8.0,poldrack-single-stim,s483
100.0,2408.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",655.0,orange,1000.0,7.0,magnitude,switch,,32366,0.0,stim,9.0,poldrack-single-stim,s483
900.0,2000.0,True,71.0,Orange-Blue,,test,twobytwo,,71.0,"89,71",432.0,#1F45FC,1000.0,4.0,color,switch,,35270,0.0,stim,10.0,poldrack-single-stim,s483
