block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",926,1700.0,,-78926,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",777,1700.0,,-75215,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",800,1700.0,,-71505,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",1135,1700.0,,-67798,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",718,1700.0,,-64089,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",689,1700.0,,-60380,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",603,1700.0,,-56671,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",643,1700.0,,-52961,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",711,1700.0,,-49253,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",577,1700.0,,-45544,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",681,1700.0,,-41835,500.0,stim,,poldrack-categorize,s558
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",630,1700.0,,-38127,500.0,stim,,poldrack-categorize,s558
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",685,1700.0,,5613,0.0,stim,0.0,poldrack-single-stim,s558
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",770,1700.0,,8219,0.0,stim,1.0,poldrack-single-stim,s558
2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",589,1700.0,,10826,0.0,stim,2.0,poldrack-single-stim,s558
2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",634,1700.0,,13432,0.0,stim,3.0,poldrack-single-stim,s558
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",768,1700.0,,16038,0.0,stim,4.0,poldrack-single-stim,s558
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",580,1700.0,,18645,0.0,stim,5.0,poldrack-single-stim,s558
