,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
6,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",707,1700.0,,-76679,stim,,poldrack-categorize,s373
9,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",625,1700.0,,-72963,stim,,poldrack-categorize,s373
12,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",932,1700.0,,-69245,stim,,poldrack-categorize,s373
15,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",791,1700.0,,-65526,stim,,poldrack-categorize,s373
18,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",716,1700.0,,-61811,stim,,poldrack-categorize,s373
21,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",625,1700.0,,-58095,stim,,poldrack-categorize,s373
24,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",844,1700.0,,-54380,stim,,poldrack-categorize,s373
27,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",834,1700.0,,-50662,stim,,poldrack-categorize,s373
30,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",704,1700.0,,-46945,stim,,poldrack-categorize,s373
33,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",792,1700.0,,-43227,stim,,poldrack-categorize,s373
36,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",655,1700.0,,-39510,stim,,poldrack-categorize,s373
39,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",1037,1700.0,,-35795,stim,,poldrack-categorize,s373
61,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",785,1700.0,,5621,stim,0.0,poldrack-single-stim,s373
64,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",689,1700.0,,8229,stim,1.0,poldrack-single-stim,s373
67,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",673,1700.0,,10837,stim,2.0,poldrack-single-stim,s373
70,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",562,1700.0,,13445,stim,3.0,poldrack-single-stim,s373
73,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",713,1700.0,,16053,stim,4.0,poldrack-single-stim,s373
76,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",727,1700.0,,18666,stim,5.0,poldrack-single-stim,s373
79,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",595,1700.0,,21275,stim,6.0,poldrack-single-stim,s373
82,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",517,1700.0,,23885,stim,7.0,poldrack-single-stim,s373
85,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",567,1700.0,,26496,stim,8.0,poldrack-single-stim,s373
88,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",757,1700.0,,29105,stim,9.0,poldrack-single-stim,s373
91,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",642,1700.0,,31712,stim,10.0,poldrack-single-stim,s373
94,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",748,1700.0,,34326,stim,11.0,poldrack-single-stim,s373
97,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",616,1700.0,,36934,stim,12.0,poldrack-single-stim,s373
100,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",567,1700.0,,39542,stim,13.0,poldrack-single-stim,s373
103,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",609,1700.0,,42150,stim,14.0,poldrack-single-stim,s373
106,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",693,1700.0,,44759,stim,15.0,poldrack-single-stim,s373
109,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",640,1700.0,,47367,stim,16.0,poldrack-single-stim,s373
112,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",837,1700.0,,49980,stim,17.0,poldrack-single-stim,s373
115,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",1260,1700.0,,52593,stim,18.0,poldrack-single-stim,s373
118,2100.408,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",475,1700.0,,55202,stim,19.0,poldrack-single-stim,s373
121,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",484,1700.0,,57810,stim,20.0,poldrack-single-stim,s373
124,2100.8160000000003,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",531,1700.0,,60418,stim,21.0,poldrack-single-stim,s373
127,2100.68,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",501,1700.0,,63026,stim,22.0,poldrack-single-stim,s373
130,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",593,1700.0,,65637,stim,23.0,poldrack-single-stim,s373
133,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",523,1700.0,,68251,stim,24.0,poldrack-single-stim,s373
136,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",532,1700.0,,70861,stim,25.0,poldrack-single-stim,s373
139,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",571,1700.0,,73469,stim,26.0,poldrack-single-stim,s373
142,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",736,1700.0,,76077,stim,27.0,poldrack-single-stim,s373
145,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",730,1700.0,,78691,stim,28.0,poldrack-single-stim,s373
148,2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",684,1700.0,,81304,stim,29.0,poldrack-single-stim,s373
151,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",560,1700.0,,83912,stim,30.0,poldrack-single-stim,s373
154,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",717,1700.0,,86520,stim,31.0,poldrack-single-stim,s373
157,2100.952,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",445,1700.0,,89129,stim,32.0,poldrack-single-stim,s373
160,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",473,1700.0,,91737,stim,33.0,poldrack-single-stim,s373
163,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",563,1700.0,,94345,stim,34.0,poldrack-single-stim,s373
166,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",645,1700.0,,96953,stim,35.0,poldrack-single-stim,s373
169,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",574,1700.0,,99561,stim,36.0,poldrack-single-stim,s373
172,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",693,1700.0,,102169,stim,37.0,poldrack-single-stim,s373
175,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",566,1700.0,,104783,stim,38.0,poldrack-single-stim,s373
178,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",712,1700.0,,107391,stim,39.0,poldrack-single-stim,s373
181,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",806,1700.0,,109999,stim,40.0,poldrack-single-stim,s373
184,2100.272,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",576,1700.0,,112607,stim,41.0,poldrack-single-stim,s373
187,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",579,1700.0,,115215,stim,42.0,poldrack-single-stim,s373
190,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",513,1700.0,,117823,stim,43.0,poldrack-single-stim,s373
193,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",471,1700.0,,120431,stim,44.0,poldrack-single-stim,s373
196,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",445,1700.0,,123045,stim,45.0,poldrack-single-stim,s373
199,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",457,1700.0,,125653,stim,46.0,poldrack-single-stim,s373
202,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",661,1700.0,,128261,stim,47.0,poldrack-single-stim,s373
205,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",679,1700.0,,130869,stim,48.0,poldrack-single-stim,s373
208,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",551,1700.0,,133477,stim,49.0,poldrack-single-stim,s373
211,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",503,1700.0,,136085,stim,50.0,poldrack-single-stim,s373
214,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",589,1700.0,,138694,stim,51.0,poldrack-single-stim,s373
217,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",679,1700.0,,141302,stim,52.0,poldrack-single-stim,s373
220,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",442,1700.0,,143915,stim,53.0,poldrack-single-stim,s373
223,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",480,1700.0,,146523,stim,54.0,poldrack-single-stim,s373
226,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",528,1700.0,,149132,stim,55.0,poldrack-single-stim,s373
229,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",590,1700.0,,151740,stim,56.0,poldrack-single-stim,s373
232,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",516,1700.0,,154348,stim,57.0,poldrack-single-stim,s373
235,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",571,1700.0,,156961,stim,58.0,poldrack-single-stim,s373
238,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",452,1700.0,,159569,stim,59.0,poldrack-single-stim,s373
241,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",443,1700.0,,162180,stim,60.0,poldrack-single-stim,s373
244,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",495,1700.0,,164791,stim,61.0,poldrack-single-stim,s373
247,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",787,1700.0,,167399,stim,62.0,poldrack-single-stim,s373
