,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
5,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",1206,blue,1500.0,red,,-75448,stim,1.0,poldrack-categorize,s570
7,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",588,blue,1500.0,green,,-73186,stim,2.0,poldrack-categorize,s570
9,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",762,red,1500.0,blue,,-70923,stim,3.0,poldrack-categorize,s570
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",863,green,1500.0,red,,-68662,stim,4.0,poldrack-categorize,s570
13,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",861,blue,1500.0,blue,,-66402,stim,5.0,poldrack-categorize,s570
15,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",822,red,1500.0,red,,-64141,stim,6.0,poldrack-categorize,s570
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",929,red,1500.0,green,,-61877,stim,7.0,poldrack-categorize,s570
19,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1104,green,1500.0,blue,,-59616,stim,8.0,poldrack-categorize,s570
21,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",623,green,1500.0,green,,-57357,stim,9.0,poldrack-categorize,s570
43,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1081,blue,1500.0,red,,5793,stim,0.0,poldrack-single-stim,s570
44,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",584,blue,1500.0,green,,7798,stim,1.0,poldrack-single-stim,s570
45,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",687,green,1500.0,green,,9804,stim,2.0,poldrack-single-stim,s570
46,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",952,blue,1500.0,blue,,11809,stim,3.0,poldrack-single-stim,s570
47,2000.0,incongruent,0.0,82.0,test,stroop,,-1,"89,71,82",-1,green,1500.0,blue,,13815,stim,4.0,poldrack-single-stim,s570
48,2136.0,congruent,0.0,71.0,test,stroop,,89,"89,71,82",1856,blue,1500.0,blue,,15953,stim,5.0,poldrack-single-stim,s570
49,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",662,red,1500.0,red,,17959,stim,6.0,poldrack-single-stim,s570
50,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1336,green,1500.0,red,,19963,stim,7.0,poldrack-single-stim,s570
51,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",835,blue,1500.0,blue,,22103,stim,8.0,poldrack-single-stim,s570
52,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1098,green,1500.0,blue,,24108,stim,9.0,poldrack-single-stim,s570
53,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1379,blue,1500.0,green,,26114,stim,10.0,poldrack-single-stim,s570
54,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",2072,green,1500.0,blue,,28253,stim,11.0,poldrack-single-stim,s570
55,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",870,green,1500.0,green,,30391,stim,12.0,poldrack-single-stim,s570
56,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,red,,32667,stim,13.0,poldrack-single-stim,s570
57,2680.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",1331,red,1500.0,blue,,35353,stim,14.0,poldrack-single-stim,s570
58,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",665,blue,1500.0,blue,,37357,stim,15.0,poldrack-single-stim,s570
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1481,green,1500.0,green,,39362,stim,16.0,poldrack-single-stim,s570
60,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1841,red,1500.0,green,,41640,stim,17.0,poldrack-single-stim,s570
61,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",660,red,1500.0,green,,43644,stim,18.0,poldrack-single-stim,s570
62,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1150,blue,1500.0,blue,,45651,stim,19.0,poldrack-single-stim,s570
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1718,blue,1500.0,green,,47656,stim,20.0,poldrack-single-stim,s570
64,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",760,blue,1500.0,green,,49659,stim,21.0,poldrack-single-stim,s570
65,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1226,green,1500.0,red,,51664,stim,22.0,poldrack-single-stim,s570
66,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1295,blue,1500.0,red,,53667,stim,23.0,poldrack-single-stim,s570
67,2272.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",1386,red,1500.0,red,,55943,stim,24.0,poldrack-single-stim,s570
