CTI,block_duration,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_number,task,task_switch,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
100.0,2000.0,True,89.0,High-Low,,practice,twobytwo,500.0,89.0,"89,71",718.0,#1F45FC,1000.0,3.0,magnitude,switch,,-124784,0.0,stim,0.0,poldrack-categorize,s561
100.0,2000.0,False,71.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",586.0,#1F45FC,1000.0,8.0,magnitude,stay,,-121168,0.0,stim,1.0,poldrack-categorize,s561
900.0,2000.0,True,89.0,High-Low,stay,practice,twobytwo,500.0,89.0,"89,71",500.0,orange,1000.0,2.0,magnitude,stay,,-116752,0.0,stim,2.0,poldrack-categorize,s561
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",377.0,orange,1000.0,9.0,color,switch,,-112332,0.0,stim,3.0,poldrack-categorize,s561
900.0,2000.0,True,71.0,Color,stay,practice,twobytwo,500.0,71.0,"89,71",437.0,orange,1000.0,4.0,color,stay,,-107914,0.0,stim,4.0,poldrack-categorize,s561
900.0,2000.0,True,89.0,Magnitude,,practice,twobytwo,500.0,89.0,"89,71",489.0,orange,1000.0,3.0,magnitude,switch,,-103498,0.0,stim,5.0,poldrack-categorize,s561
900.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",405.0,orange,1000.0,2.0,magnitude,stay,,-99077,0.0,stim,6.0,poldrack-categorize,s561
900.0,2000.0,True,71.0,Color,,practice,twobytwo,500.0,71.0,"89,71",691.0,orange,1000.0,7.0,color,switch,,-94661,0.0,stim,7.0,poldrack-categorize,s561
100.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",796.0,orange,1000.0,6.0,magnitude,switch,,-91039,0.0,stim,8.0,poldrack-categorize,s561
100.0,2000.0,True,89.0,High-Low,switch,practice,twobytwo,500.0,89.0,"89,71",657.0,orange,1000.0,1.0,magnitude,stay,,-87423,0.0,stim,9.0,poldrack-categorize,s561
100.0,2000.0,True,71.0,High-Low,stay,practice,twobytwo,500.0,71.0,"89,71",859.0,#1F45FC,1000.0,6.0,magnitude,stay,,-83807,0.0,stim,10.0,poldrack-categorize,s561
100.0,2000.0,True,89.0,Orange-Blue,,practice,twobytwo,500.0,89.0,"89,71",855.0,#1F45FC,1000.0,4.0,color,switch,,-80191,0.0,stim,11.0,poldrack-categorize,s561
900.0,2000.0,True,89.0,Color,switch,practice,twobytwo,500.0,89.0,"89,71",512.0,#1F45FC,1000.0,1.0,color,stay,,-75775,0.0,stim,12.0,poldrack-categorize,s561
100.0,2000.0,True,71.0,Orange-Blue,switch,practice,twobytwo,500.0,71.0,"89,71",646.0,orange,1000.0,3.0,color,stay,,-72159,0.0,stim,13.0,poldrack-categorize,s561
900.0,2000.0,True,71.0,Magnitude,,practice,twobytwo,500.0,71.0,"89,71",479.0,orange,1000.0,7.0,magnitude,switch,,-67743,0.0,stim,14.0,poldrack-categorize,s561
100.0,2000.0,False,89.0,Orange-Blue,,practice,twobytwo,500.0,71.0,"89,71",1538.0,#1F45FC,1000.0,3.0,color,switch,,-64126,0.0,stim,15.0,poldrack-categorize,s561
900.0,2136.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",430.0,#1F45FC,1000.0,3.0,magnitude,stay,,-2967,0.0,stim,0.0,poldrack-single-stim,s561
900.0,2272.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",427.0,#1F45FC,1000.0,8.0,color,switch,,215,0.0,stim,1.0,poldrack-single-stim,s561
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",403.0,orange,1000.0,2.0,magnitude,switch,,3257,0.0,stim,2.0,poldrack-single-stim,s561
900.0,2272.0,True,71.0,Magnitude,stay,test,twobytwo,,71.0,"89,71",382.0,orange,1000.0,9.0,magnitude,stay,,6434,0.0,stim,3.0,poldrack-single-stim,s561
100.0,2000.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",803.0,orange,1000.0,4.0,color,switch,,8543,0.0,stim,4.0,poldrack-single-stim,s561
100.0,2816.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",528.0,orange,1000.0,3.0,color,stay,,11464,0.0,stim,5.0,poldrack-single-stim,s561
900.0,2408.0,True,71.0,Orange-Blue,switch,test,twobytwo,,71.0,"89,71",480.0,orange,1000.0,2.0,color,stay,,14777,0.0,stim,6.0,poldrack-single-stim,s561
100.0,2000.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",655.0,orange,1000.0,7.0,color,stay,,16884,0.0,stim,7.0,poldrack-single-stim,s561
900.0,2544.0,True,71.0,Orange-Blue,stay,test,twobytwo,,71.0,"89,71",418.0,orange,1000.0,6.0,color,stay,,20334,0.0,stim,8.0,poldrack-single-stim,s561
900.0,2136.0,True,89.0,Magnitude,,test,twobytwo,,89.0,"89,71",407.0,orange,1000.0,1.0,magnitude,switch,,23374,0.0,stim,9.0,poldrack-single-stim,s561
100.0,2000.0,True,89.0,Orange-Blue,,test,twobytwo,,89.0,"89,71",728.0,#1F45FC,1000.0,6.0,color,switch,,25482,0.0,stim,10.0,poldrack-single-stim,s561
900.0,2000.0,True,89.0,Orange-Blue,stay,test,twobytwo,,89.0,"89,71",345.0,#1F45FC,1000.0,4.0,color,stay,,28388,0.0,stim,11.0,poldrack-single-stim,s561
100.0,2136.0,True,89.0,Color,switch,test,twobytwo,,89.0,"89,71",1045.0,#1F45FC,1000.0,1.0,color,stay,,30629,0.0,stim,12.0,poldrack-single-stim,s561
900.0,2136.0,True,71.0,Color,stay,test,twobytwo,,71.0,"89,71",363.0,orange,1000.0,3.0,color,stay,,33673,0.0,stim,13.0,poldrack-single-stim,s561
100.0,2272.0,True,71.0,Magnitude,,test,twobytwo,,71.0,"89,71",842.0,orange,1000.0,7.0,magnitude,switch,,36051,0.0,stim,14.0,poldrack-single-stim,s561
900.0,3224.0,True,89.0,High-Low,switch,test,twobytwo,,89.0,"89,71",481.0,#1F45FC,1000.0,3.0,magnitude,stay,,40186,0.0,stim,15.0,poldrack-single-stim,s561
900.0,2000.0,True,89.0,Magnitude,switch,test,twobytwo,,89.0,"89,71",519.0,#1F45FC,1000.0,3.0,magnitude,stay,,43093,0.0,stim,16.0,poldrack-single-stim,s561
100.0,2000.0,True,89.0,Color,,test,twobytwo,,89.0,"89,71",567.0,#1F45FC,1000.0,2.0,color,switch,,45200,0.0,stim,17.0,poldrack-single-stim,s561
100.0,2272.0,True,71.0,High-Low,,test,twobytwo,,71.0,"89,71",658.0,orange,1000.0,9.0,magnitude,switch,,47578,0.0,stim,18.0,poldrack-single-stim,s561
100.0,2136.0,True,71.0,Color,,test,twobytwo,,71.0,"89,71",540.0,orange,1000.0,3.0,color,switch,,49819,0.0,stim,19.0,poldrack-single-stim,s561
100.0,2000.0,True,89.0,Orange-Blue,switch,test,twobytwo,,89.0,"89,71",652.0,#1F45FC,1000.0,3.0,color,stay,,51925,0.0,stim,20.0,poldrack-single-stim,s561
