block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",553,1700.0,,-139175,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",503,1700.0,,-135458,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",644,1700.0,,-131744,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",494,1700.0,,-128028,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",767,1700.0,,-124314,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",504,1700.0,,-120599,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",524,1700.0,,-116884,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",610,1700.0,,-113169,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",502,1700.0,,-109455,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",625,1700.0,,-105740,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",611,1700.0,,-102025,500.0,stim,,poldrack-categorize,s561
1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",558,1700.0,,-98310,500.0,stim,,poldrack-categorize,s561
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",482,1700.0,,-3903,0.0,stim,0.0,poldrack-single-stim,s561
2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",473,1700.0,,-1294,0.0,stim,1.0,poldrack-single-stim,s561
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",524,1700.0,,1320,0.0,stim,2.0,poldrack-single-stim,s561
2100.272,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",522,1700.0,,3928,0.0,stim,3.0,poldrack-single-stim,s561
2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",463,1700.0,,6536,0.0,stim,4.0,poldrack-single-stim,s561
2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",459,1700.0,,9144,0.0,stim,5.0,poldrack-single-stim,s561
2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",475,1700.0,,11752,0.0,stim,6.0,poldrack-single-stim,s561
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",727,1700.0,,14360,0.0,stim,7.0,poldrack-single-stim,s561
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",507,1700.0,,16974,0.0,stim,8.0,poldrack-single-stim,s561
2100.408,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",476,1700.0,,19585,0.0,stim,9.0,poldrack-single-stim,s561
2100.544,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",488,1700.0,,22195,0.0,stim,10.0,poldrack-single-stim,s561
2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",617,1700.0,,24803,0.0,stim,11.0,poldrack-single-stim,s561
2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",470,1700.0,,27411,0.0,stim,12.0,poldrack-single-stim,s561
2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",453,1700.0,,30019,0.0,stim,13.0,poldrack-single-stim,s561
2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",523,1700.0,,32628,0.0,stim,14.0,poldrack-single-stim,s561
2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",597,1700.0,,35235,0.0,stim,15.0,poldrack-single-stim,s561
2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",528,1700.0,,37844,0.0,stim,16.0,poldrack-single-stim,s561
