block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,518160,0.0,probe,35.0,poldrack-single-stim,s556
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,522448,0.0,probe,36.0,poldrack-single-stim,s556
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",512,500.0,,526592,0.0,probe,37.0,poldrack-single-stim,s556
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",223,500.0,,530873,0.0,probe,38.0,poldrack-single-stim,s556
1500.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",513,500.0,,534880,0.0,probe,39.0,poldrack-single-stim,s556
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,542383,1000.0,rest_block,,poldrack-single-stim,s556
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",541,500.0,,549537,0.0,probe,0.0,poldrack-single-stim,s556
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",771,500.0,,553547,0.0,probe,1.0,poldrack-single-stim,s556
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",669,500.0,,558101,0.0,probe,2.0,poldrack-single-stim,s556
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",354,500.0,,562382,0.0,probe,3.0,poldrack-single-stim,s556
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,500.0,,566524,0.0,probe,4.0,poldrack-single-stim,s556
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,500.0,,570668,0.0,probe,5.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,574679,0.0,probe,6.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",436,500.0,,578689,0.0,probe,7.0,poldrack-single-stim,s556
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",598,500.0,,583245,0.0,probe,8.0,poldrack-single-stim,s556
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,588207,0.0,probe,9.0,poldrack-single-stim,s556
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,500.0,,592621,0.0,probe,10.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,500.0,,596631,0.0,probe,11.0,poldrack-single-stim,s556
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",550,500.0,,601047,0.0,probe,12.0,poldrack-single-stim,s556
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,605736,0.0,probe,13.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",535,500.0,,609744,0.0,probe,14.0,poldrack-single-stim,s556
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",608,500.0,,614163,0.0,probe,15.0,poldrack-single-stim,s556
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",294,500.0,,618987,0.0,probe,16.0,poldrack-single-stim,s556
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",696,500.0,,623814,0.0,probe,17.0,poldrack-single-stim,s556
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",224,500.0,,627960,0.0,probe,18.0,poldrack-single-stim,s556
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",808,500.0,,631966,0.0,probe,19.0,poldrack-single-stim,s556
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",535,500.0,,636386,0.0,probe,20.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",279,500.0,,640398,0.0,probe,21.0,poldrack-single-stim,s556
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",666,500.0,,645225,0.0,probe,22.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,500.0,,649233,0.0,probe,23.0,poldrack-single-stim,s556
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",706,500.0,,654473,0.0,probe,24.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",484,500.0,,658484,0.0,probe,25.0,poldrack-single-stim,s556
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1340,500.0,,662634,0.0,probe,26.0,poldrack-single-stim,s556
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",595,500.0,,666778,0.0,probe,27.0,poldrack-single-stim,s556
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,500.0,,671060,0.0,probe,28.0,poldrack-single-stim,s556
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",485,500.0,,675345,0.0,probe,29.0,poldrack-single-stim,s556
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,679359,0.0,probe,30.0,poldrack-single-stim,s556
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",236,500.0,,684325,0.0,probe,31.0,poldrack-single-stim,s556
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",580,500.0,,688471,0.0,probe,32.0,poldrack-single-stim,s556
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,692618,0.0,probe,33.0,poldrack-single-stim,s556
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1484,500.0,,696629,0.0,probe,34.0,poldrack-single-stim,s556
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",584,500.0,,700640,0.0,probe,35.0,poldrack-single-stim,s556
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,500.0,,705467,0.0,probe,36.0,poldrack-single-stim,s556
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,500.0,,710021,0.0,probe,37.0,poldrack-single-stim,s556
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",812,500.0,,716481,0.0,probe,38.0,poldrack-single-stim,s556
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,720625,0.0,probe,39.0,poldrack-single-stim,s556
1700.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",876,500.0,,-90784,0.0,probe,0.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",571,500.0,,-86273,0.0,probe,1.0,poldrack-single-stim,s557
2500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",989,500.0,,-80764,0.0,probe,2.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",693,500.0,,-76255,0.0,probe,3.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",689,500.0,,-71748,0.0,probe,4.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",723,500.0,,-67241,0.0,probe,5.0,poldrack-single-stim,s557
2300.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",934,500.0,,-61935,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",640,500.0,,-57428,0.0,probe,7.0,poldrack-single-stim,s557
2100.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",973,500.0,,-52319,0.0,probe,8.0,poldrack-single-stim,s557
1900.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",609,500.0,,-47411,0.0,probe,9.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",621,500.0,,7148,0.0,probe,0.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,500.0,,11289,0.0,probe,1.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",860,500.0,,15295,0.0,probe,2.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",473,500.0,,19300,0.0,probe,3.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,500.0,,23714,0.0,probe,4.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",465,500.0,,27858,0.0,probe,5.0,poldrack-single-stim,s557
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,32408,0.0,probe,6.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",624,500.0,,36688,0.0,probe,7.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",440,500.0,,40693,0.0,probe,8.0,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,500.0,,45379,0.0,probe,9.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,500.0,,49385,0.0,probe,10.0,poldrack-single-stim,s557
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",319,500.0,,55568,0.0,probe,11.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",358,500.0,,59710,0.0,probe,12.0,poldrack-single-stim,s557
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",966,500.0,,63853,0.0,probe,13.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",475,500.0,,67859,0.0,probe,14.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",675,500.0,,72274,0.0,probe,15.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",775,500.0,,76417,0.0,probe,16.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",863,500.0,,80422,0.0,probe,17.0,poldrack-single-stim,s557
1908.0,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1142,500.0,,84836,0.0,probe,18.0,poldrack-single-stim,s557
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",758,500.0,,89521,0.0,probe,19.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",909,500.0,,93799,0.0,probe,20.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",844,500.0,,97804,0.0,probe,21.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",596,500.0,,101812,0.0,probe,22.0,poldrack-single-stim,s557
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",696,500.0,,106363,0.0,probe,23.0,poldrack-single-stim,s557
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",920,500.0,,111730,0.0,probe,24.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,115736,0.0,probe,25.0,poldrack-single-stim,s557
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1020,500.0,,120014,0.0,probe,26.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",883,500.0,,124293,0.0,probe,27.0,poldrack-single-stim,s557
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",745,500.0,,129660,0.0,probe,28.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",811,500.0,,133937,0.0,probe,29.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",762,500.0,,138080,0.0,probe,30.0,poldrack-single-stim,s557
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",790,500.0,,143038,0.0,probe,31.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,147178,0.0,probe,32.0,poldrack-single-stim,s557
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,500.0,,151185,0.0,probe,33.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",988,500.0,,155326,0.0,probe,34.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,500.0,,159468,0.0,probe,35.0,poldrack-single-stim,s557
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",806,500.0,,164153,0.0,probe,36.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",712,500.0,,168159,0.0,probe,37.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",862,500.0,,172300,0.0,probe,38.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1392,500.0,,176442,0.0,probe,39.0,poldrack-single-stim,s557
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,183944,1000.0,rest_block,,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",793,500.0,,191635,0.0,probe,0.0,poldrack-single-stim,s557
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",799,500.0,,196457,0.0,probe,1.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",787,500.0,,200600,0.0,probe,2.0,poldrack-single-stim,s557
1908.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,205014,0.0,probe,3.0,poldrack-single-stim,s557
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,211059,0.0,probe,4.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1109,500.0,,215203,0.0,probe,5.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,500.0,,219209,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",607,500.0,,223217,0.0,probe,7.0,poldrack-single-stim,s557
1772.0,AX,0.0,89.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,227494,0.0,probe,8.0,poldrack-single-stim,s557
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,500.0,,232452,0.0,probe,9.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",573,500.0,,236865,0.0,probe,10.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",723,500.0,,241007,0.0,probe,11.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",750,500.0,,245014,0.0,probe,12.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,249157,0.0,probe,13.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,500.0,,253298,0.0,probe,14.0,poldrack-single-stim,s557
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",530,500.0,,258255,0.0,probe,15.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",670,500.0,,262262,0.0,probe,16.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",491,500.0,,266269,0.0,probe,17.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,500.0,,270410,0.0,probe,18.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1093,500.0,,274554,0.0,probe,19.0,poldrack-single-stim,s557
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",670,500.0,,278696,0.0,probe,20.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",672,500.0,,282701,0.0,probe,21.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,500.0,,286707,0.0,probe,22.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",485,500.0,,290984,0.0,probe,23.0,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",395,500.0,,295670,0.0,probe,24.0,poldrack-single-stim,s557
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1030,500.0,,299948,0.0,probe,25.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",561,500.0,,303954,0.0,probe,26.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,307961,0.0,probe,27.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",574,500.0,,312103,0.0,probe,28.0,poldrack-single-stim,s557
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,500.0,,316788,0.0,probe,29.0,poldrack-single-stim,s557
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",917,500.0,,321609,0.0,probe,30.0,poldrack-single-stim,s557
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,500.0,,325751,0.0,probe,31.0,poldrack-single-stim,s557
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1049,500.0,,330436,0.0,probe,32.0,poldrack-single-stim,s557
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",950,500.0,,334986,0.0,probe,33.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",517,500.0,,339265,0.0,probe,34.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",731,500.0,,343272,0.0,probe,35.0,poldrack-single-stim,s557
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",738,500.0,,347960,0.0,probe,36.0,poldrack-single-stim,s557
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",582,500.0,,352917,0.0,probe,37.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",652,500.0,,357059,0.0,probe,38.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",817,500.0,,361472,0.0,probe,39.0,poldrack-single-stim,s557
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,368976,1000.0,rest_block,,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",563,500.0,,376257,0.0,probe,0.0,poldrack-single-stim,s557
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,380262,0.0,probe,1.0,poldrack-single-stim,s557
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",570,500.0,,385220,0.0,probe,2.0,poldrack-single-stim,s557
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,500.0,,389498,0.0,probe,3.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",788,500.0,,393913,0.0,probe,4.0,poldrack-single-stim,s557
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",622,500.0,,398327,0.0,probe,5.0,poldrack-single-stim,s557
2588.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",603,500.0,,403420,0.0,probe,6.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",770,500.0,,407426,0.0,probe,7.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",986,500.0,,411431,0.0,probe,8.0,poldrack-single-stim,s557
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",939,500.0,,415436,0.0,probe,9.0,poldrack-single-stim,s557
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",669,500.0,,419578,0.0,probe,10.0,poldrack-single-stim,s557
2044.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",952,500.0,,424130,0.0,probe,11.0,poldrack-single-stim,s557
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,500.0,,428408,0.0,probe,12.0,poldrack-single-stim,s557
2588.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",778,500.0,,433502,0.0,probe,13.0,poldrack-single-stim,s557
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",779,500.0,,437508,0.0,probe,14.0,poldrack-single-stim,s557
