"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","stimulus","possible_responses","stim_duration","survey","item_responses","item_coding","item_text","options","response","coded_response","exp_id"
"2425","13","text","0","2427","0.0-0.0","s618","","","","","","","","","","","","","","",""
"3286","66","poldrack-text","1","6717","0.0-1.0","s618","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your thumb</p></div>","3286","500","fmri_response_test","","","","","","","","","","",""
"1161","89","poldrack-text","2","8383","0.0-2.0","s618","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","1161","500","fmri_response_test","","","","","","","","","","",""
"703","71","poldrack-text","3","9590","0.0-3.0","s618","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","703","500","fmri_response_test","","","","","","","","","","",""
"1187","82","poldrack-text","4","11278","0.0-4.0","s618","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your ring finger</p></div>","1187","500","fmri_response_test","","","","","","","","","","",""
"1444","77","poldrack-text","5","13227","0.0-5.0","s618","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your pinky finger</p></div>","1444","500","fmri_response_test","","","","","","","","","","",""
"21008","32","poldrack-single-stim","6","34738","0.0-6.0","s618","","21008","0","instructions","<div class = centerbox><div class = center-text>Respond to the questions!</div></div>","32","21008","","","","","","","",""
"28598","32","poldrack-text","7","63337","0.0-7.0","s618","<div class = centerbox><div  class = center-text>Scanner Setup</div></div>","28598","0","fmri_scanner_wait","","","","","","","","","","",""
"1972","84","poldrack-text","8","65310","0.0-8.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","1972","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","9","65990","0.0-9.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","10","66670","0.0-10.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","11","67350","0.0-11.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","12","68030","0.0-12.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","13","68710","0.0-13.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","14","69390","0.0-14.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","15","70070","0.0-15.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","16","70750","0.0-16.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","17","71430","0.0-17.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","18","72110","0.0-18.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","19","72790","0.0-19.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"680","84","poldrack-text","20","73470","0.0-20.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","21","74150","0.0-21.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","22","74830","0.0-22.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
"679","84","poldrack-text","23","75510","0.0-23.0","s618","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","",""
