"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","stimulus","possible_responses","stim_duration","survey","item_coding","item_text","options","response","coded_response","exp_id"
"17358","13","text","0","17361","0.0-0.0","s499","","","","","","","","","","","","","",""
"1459","66","poldrack-text","1","19827","0.0-1.0","s499","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your thumb finger</p></div>","1459","500","fmri_response_test","","","","","","","","","",""
"407","89","poldrack-text","2","20736","0.0-2.0","s499","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","407","500","fmri_response_test","","","","","","","","","",""
"171","71","poldrack-text","3","21409","0.0-3.0","s499","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","171","500","fmri_response_test","","","","","","","","","",""
"350","82","poldrack-text","4","22262","0.0-4.0","s499","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your ring finger</p></div>","350","500","fmri_response_test","","","","","","","","","",""
"201","77","poldrack-text","5","22965","0.0-5.0","s499","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your pinky finger</p></div>","201","500","fmri_response_test","","","","","","","","","",""
"25199","32","poldrack-single-stim","6","48670","0.0-6.0","s499","","25199","0","instructions","<div class = centerbox><div class = center-text>Respond to the questions!</div></div>","32","25199","","","","","","",""
"78875","32","poldrack-text","7","127546","0.0-7.0","s499","<div class = centerbox><div  class = center-text>Scanner calibration<br><strong>Please close your eyes and don't move!</strong></div></div>","78875","0","fmri_scanner_wait","","","","","","","","","",""
"2183","84","poldrack-text","8","129730","0.0-8.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","2183","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","9","130409","0.0-9.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
"680","84","poldrack-text","10","131089","0.0-10.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","",""
"680","84","poldrack-text","11","131770","0.0-11.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","12","132449","0.0-12.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
"680","84","poldrack-text","13","133129","0.0-13.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","14","133810","0.0-14.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
"682","84","poldrack-text","15","134492","0.0-15.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","682","0","fmri_trigger_wait","","","","","","","","","",""
"675","84","poldrack-text","16","135168","0.0-16.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","675","0","fmri_trigger_wait","","","","","","","","","",""
"681","84","poldrack-text","17","135849","0.0-17.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","681","0","fmri_trigger_wait","","","","","","","","","",""
"680","84","poldrack-text","18","136530","0.0-18.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","19","137209","0.0-19.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","20","137889","0.0-20.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
"679","84","poldrack-text","21","138568","0.0-21.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","",""
"680","84","poldrack-text","22","139249","0.0-22.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","",""
"678","84","poldrack-text","23","139928","0.0-23.0","s499","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","678","0","fmri_trigger_wait","","","","","","","","","",""
"-1","-1","poldrack-single-stim","24","140931","0.0-24.0","s499","","1000","0","fmri_buffer","","none","1000","","","","","","",""
"3357","89","poldrack-single-stim","25","150137","0.0-25.0-0.0","s499","","9204","0","","<div class = centerbox><p class=item-text>Pleasure and fun sometimes keep me from getting work done.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","reverse","Pleasure and fun sometimes keep me from getting work done.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","2","4",""
"-1","-1","poldrack-single-stim","26","159344","0.0-25.0-1.0","s499","","9204","0","","<div class = centerbox><p class=item-text>Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.</p></div><div class=response-text><div class=response-item><span style=""font-size: 30px"">Disagree Strongly</span></div><div class=response-item><span style=""font-size: 30px"">Disagree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Some</span></div><div class=response-item><span style=""font-size: 30px"">Agree Strongly</span></div></div>","66,89,71,82","8500","upps","forward","Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.","<span style=""font-size: 30px"">Disagree Strongly</span>,<span style=""font-size: 30px"">Disagree Some</span>,<span style=""font-size: 30px"">Agree Some</span>,<span style=""font-size: 30px"">Agree Strongly</span>","0","0",""
"3562","82","poldrack-single-stim","27","168619","0.0-25.0-2.0","s499","","9272","0","","<div class = centerbox><p class=item-text>I am good at resisting temptation.</p></div><div class=response-text><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Not at all</span></div><div class=response-item>1</div><div class=response-item>2</div><div class=response-item>3</div><div class=response-item>4</div><div class=response-item>5</div><div class=response-item><span style=""font-weight: normal; font-size: 30px"">Very much</span></div></div>","66,89,71,82,77","8500","brief","forward","I am good at resisting temptation.","<span style=""font-weight: normal; font-size: 30px"">Not at all</span>,1,2,3,4,5,<span style=""font-weight: normal; font-size: 30px"">Very much</span>","4","4",""
