"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","subject","text","block_duration","timing_post_trial","trial_id","responses","stimulus","possible_responses","stim_duration","correct","correct_response","feedback_duration","exp_stage","trial_num","SS_stimulus","SS_delay","SS_trial_type","SS_duration","exp_id"
"8200","13","text","0","8202","0.0-0.0","s546","","","","","","","","","","","","","","","","","",""
"2117","89","poldrack-text","1","11322","0.0-1.0","s546","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your index finger</p></div>","2117","500","fmri_response_test","","","","","","","","","","","","","",""
"1187","71","poldrack-text","2","13011","0.0-2.0","s546","<div class = centerbox><div style = 'font-size: 50px' class = center-text>Please press your middle finger</p></div>","1187","500","fmri_response_test","","","","","","","","","","","","","",""
"10645","","survey-text","3","24162","0.0-3.0","s546","","","","task_setup","{""Q0"":""300""}","","","","","","","","","","","","",""
"17892","32","poldrack-single-stim","4","43080","0.0-4.0","s546","","17892","0","instructions","","<div class = instructbox><p class = instruct-text>Only one key is correct for each shape. The correct keys are as follows:<ul list-text><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/moon.png></img>index finger</div></li></li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/oval.png></img>middle finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/rectangle.png></img>index finger</div></li> </li><li><div class = prompt_container><img class = prompt_stim src = /static/experiments/stop_signal/images/trapezoid.png></img>middle finger</div></li></ul></p><p class = instruct-text><strong>Do not respond if you see the red star!</strong></p><p class = instruct-text>We will start with practice</p></div>","32","17892","","","","","","","","","",""
"1003","71","poldrack-categorize","5","45435","0.0-5.0-0.0-0.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","71","500","practice","0","","","","",""
"663","89","poldrack-categorize","6","48040","0.0-5.0-0.0-1.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","89","500","practice","1","","","","",""
"485","71","poldrack-categorize","7","50643","0.0-5.0-0.0-2.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","2","","","","",""
"594","89","poldrack-categorize","8","53246","0.0-5.0-0.0-3.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","89","500","practice","3","","","","",""
"627","89","poldrack-categorize","9","55851","0.0-5.0-0.0-4.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","4","","","","",""
"552","71","poldrack-categorize","10","58456","0.0-5.0-0.0-5.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","71","500","practice","5","","","","",""
"763","71","poldrack-categorize","11","61062","0.0-5.0-0.0-6.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","6","","","","",""
"563","71","poldrack-categorize","12","63666","0.0-5.0-0.0-7.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/trapezoid.png></img></div>","89,71","850","true","71","500","practice","7","","","","",""
"533","71","poldrack-categorize","13","66270","0.0-5.0-0.0-8.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/oval.png></img></div>","89,71","850","true","71","500","practice","8","","","","",""
"517","89","poldrack-categorize","14","68873","0.0-5.0-0.0-9.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","9","","","","",""
"465","89","poldrack-categorize","15","71476","0.0-5.0-0.0-10.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/rectangle.png></img></div>","89,71","850","true","89","500","practice","10","","","","",""
"664","89","poldrack-categorize","16","74081","0.0-5.0-0.0-11.0","s546","","1850","250","stim","","<div class = coverbox></div><div class = shapebox><img class = stim src = /static/experiments/stop_signal/images/moon.png></img></div>","89,71","850","true","89","500","practice","11","","","","",""
"126760","32","poldrack-text","17","201093","0.0-6.0","s546","<div class = centerbox><div  class = center-text>Scanner Setup</div></div>","126760","0","fmri_scanner_wait","","","","","","","","","","","","","",""
"1568","84","poldrack-text","18","202661","0.0-7.0","s546","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","1568","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","19","203342","0.0-8.0","s546","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"679","84","poldrack-text","20","204021","0.0-9.0","s546","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","679","0","fmri_trigger_wait","","","","","","","","","","","","","",""
"680","84","poldrack-text","21","204702","0.0-10.0","s546","<div class = centerbox><div  class = center-text>Task about to start!</div></div>","680","0","fmri_trigger_wait","","","","","","","","","","","","","",""
